monster_idx,monster_name,monster_base,size_type,hp,attack,defense,magic_defense,attack_speed,exp_reward
101,고블린 정찰병,goblin,1,60,12,3,2,1.0,20
102,고블린 전사,goblin,1,80,15,5,3,0.9,25
103,오크 전사,orc,2,120,18,8,4,0.8,35
104,아바돈,demon,2,200,25,10,6,1.1,60
105,인간 보병,human,1,70,14,6,3,0.9,22
106,인간 창병,human,1,85,16,5,3,1.0,28
107,트롤 돌격병,troll,2,150,20,7,4,0.7,40
108,레기온,demon,2,250,22,8,5,1.0,70
109,스켈레톤 전사,skeleton,1,65,13,4,2,1.1,20
110,스켈레톤 궁수,skeleton,1,50,16,3,2,1.2,22
111,스켈레톤 기사,skeleton,2,130,19,10,5,0.8,38
112,둘라한,undead,2,280,24,12,7,0.9,80
113,오크 근위,orc,2,160,22,9,5,0.8,45
114,임프 마법사,imp,1,90,20,4,8,1.1,30
115,몰록,demon,3,400,30,15,8,0.9,120
201,독 늑대,wolf,1,70,14,4,3,1.2,25
202,리자드맨 주술사,lizard,1,80,16,5,6,1.0,28
203,리자드맨 돌격병,lizard,1,100,18,7,4,0.9,32
204,사마엘,demon,2,220,24,8,10,1.1,65
205,서큐버스 마녀,succubus,1,75,20,4,8,1.1,30
206,서큐버스 독사,succubus,1,85,18,5,7,1.0,28
207,오크 찬탈자,orc,2,130,20,8,5,0.8,38
208,아비주,demon,2,260,26,9,12,1.0,75
209,나무 유령,ghost,1,60,15,3,10,1.0,22
210,통곡의 고스트,ghost,1,70,17,3,12,1.1,28
211,뿌리 좀비,zombie,1,100,14,8,3,0.7,25
212,밴시,undead,2,240,22,7,14,1.0,70
213,서큐버스 근위,succubus,2,150,22,6,10,1.0,40
214,리자드맨 정예,lizard,2,140,20,9,6,0.9,38
215,나르키소스,demon,3,450,28,10,15,1.1,130
